<<<<<<< HEAD
"","0000011103","0000012101","0000012301","0000012305","0000012401","0000012406","0000012411","0000012413","0000012417","0000012420","0000012423","0000012427","0000012428","0000012429","0000012430","0000012433","0000012434","0000012435","0000012501","0000012502","0000012505","0000012507","0000012601","0000012701","0000013301","0000021206","0000021207","0000024204","0000024205","0000024206","0000024207","0000024601","0000024701","0000025101","0000025108","0000025112","0000025113","0000025114","0000025123","0000025125","0000025201","0000025203","0000025207","0000025209","0000025212","0000025303","0000025304","0000025305","0000031601","0000031604","0000031609","0000034601","0000034602","0000034603","0000041301","0000041601","0000044602","0000045201","0000045601","0000045603","0000045604","0000051701","0000061601","0000061602","0000061603","0000061701","0000062605","0000064601","0000064603","0000071601","0000076101","0000077601","0000090101","0000090601","0000090604","0000090606","0000090701","0000090702","0000090703","0000090704","0000090706","0000091302","0000091702","0000091717","0000094606","0000095601","0000095602","0000095605","0000096706","0000096711","0000096713","0000096724","0000096731","0000098501","0000098503","0000098507","0000098508","0000098509","0000098513","0000098514","0000098515","0000098516","0000098517","0000098518","0000098519","aa00190001","aa00690002","aa03125001","aa03125002","aa03125003","aa03125004","aa03125005","aa03125006","aa04192003","aa04192004","aa05191001","aa05191002","aa05191003","aa05191004","aa07134015","aa07134027","aa07151012","aa07153001","aa07153002","aa07153003","aa07153004","aa07153005","aa07153006","aa07153007","aa07153008","aa07153009","aa07153048","aa07153049","aa07153051","aa07153052","aa07153053","aa07153054","aa07153055","aa07153056","aa07153057","aa07153096","aa07153097","aa07153098","aa07153099","aa07153101","aa07153102","aa07153103","aa07153104","aa07153105","aa07153106","aa07153149","aa07153152","aa07153201","aa07153251","aa07153252","aa07153253","aa07153254","aa07153255","aa07153258","aa07153259","aa07153262","aa07153268","aa07153269","aa07153272","aa07153273","aa07153274","aa07153299","aa07193001","aa07193002","aa07193003","aa07193004","aa07193010","aa07193013","aa07253151","aa07253153","aa07253256","aa07253257","aa07253260","aa07253261","aa07334006","aa07351001","aa07393043","aa07453001","aa07453002","aa07453003","aa07453004","aa07453005","aa07453006","aa07453007","aa07453008","aa07453009","aa07453010","aa07453011","aa07453012","aa07453013","aa07453014","aa07453015","aa07453016","aa07453017","aa07453018","aa07453098","aa07453099","aa08296002","aa11224004","ab07294010","gx01910701","gx02110101","gx02110104","gx02120305","gx02120412","gx02130402","gx02760102","gx02900104","ty00000001","ty00000002","ty00000003","ty00000005","ty00000006","ty00000009","ty00000010","ty00000011","ty00000012"
"53061125",NA,NA,NA,"良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"优秀",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"优秀",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"86",NA,"83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"76","中等","85","61","81","91","88","70",NA,NA,"71","64","67","76",NA,NA,NA,"29","31","54","41","61","36","45","76","52",NA,NA,"31","24","60","10","52","65","31",NA,NA,NA,NA,"69","38","61","38","68","78",NA,"70","中等","中等","良好","中等",NA,"60",NA,"中等",NA,NA,NA,NA,"69",NA,NA,"65","41","61",NA,"60","42","78","53",NA,"84",NA,NA,NA,"75","90","良好","及格","及格","及格","中等","及格","及格","中等","及格","优秀","80","60","及格","56","及格","69","74","及格",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"优秀",NA,NA,NA,"良好",NA,NA
"53061126",NA,NA,NA,"良好",NA,NA,NA,NA,NA,NA,NA,"75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"优秀",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"87",NA,"84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"优秀",NA,"77","及格","77","73","87","84","81","70",NA,NA,"72","79","74","83",NA,NA,NA,"60","38","51","18","3","2","16","66","26",NA,NA,"0","0","31","4","5","60","45",NA,NA,NA,NA,"82","66","22","66","75","60",NA,"63","中等","及格","中等","不及格",NA,"14",NA,"及格",NA,NA,NA,"83","61",NA,NA,"69","43","33",NA,"54","51","67","60","71","61",NA,NA,NA,"72","89","中等","及格","及格","中等","中等","及格","及格","中等","及格","良好","71","61","中等","63","及格","68","74","中等",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"优秀",NA,NA,NA,"良好",NA,NA
"53061127",NA,"中等",NA,"良好",NA,NA,NA,NA,NA,NA,NA,"91",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"优秀",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"88",NA,"91",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"78","优秀","80","69","73","79","87","78",NA,NA,"78","65","80","75",NA,NA,NA,"74","64","76","63","72","81","68","12","64",NA,NA,"30","26","60","60","50","63","68",NA,NA,NA,NA,"77","61","78","63","76","65",NA,"71","优秀","及格","及格","优秀",NA,"68",NA,"中等",NA,NA,NA,NA,"64",NA,NA,"85","65","64",NA,"70","61","70","62","68","86",NA,NA,NA,"75","89","良好","及格","及格","良好","良好","中等","及格","中等","及格","良好","70","49","及格","60","及格","74","74","良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"优秀",NA,NA,NA,NA,NA,NA,NA
"53061128",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"85",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"优秀",NA,"88",NA,"81",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"优秀",NA,NA,NA,NA,NA,NA,NA,"76","良好","78","74","87","76","80","80",NA,NA,"73","67","82","78",NA,NA,NA,"63","63","82","60","81","70","73","87","71",NA,NA,"77","73","73","84","60","74","75",NA,NA,NA,NA,"75","60","61","66","84","76",NA,"65","中等","中等","良好","良好",NA,"64","中等","良好",NA,NA,NA,NA,"60",NA,NA,"46","70","74",NA,"73","64","89","70",NA,"83",NA,NA,NA,"80","90","中等","及格","中等","中等","中等","中等","良好","良好","及格","优秀","70","67","中等","67","良好","93","72","良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"良好",NA,NA,NA,NA,NA,"良好"
"53061129",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"86",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"中等",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"85",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"84",NA,"78",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"中等",NA,NA,NA,NA,NA,NA,NA,NA,NA,"74","中等","70","63","80","68","73","69",NA,NA,"66","60","60","68",NA,NA,NA,"38","51","73","21","45","17","48","60","50",NA,NA,"60","16","69","4","60","60","56",NA,NA,NA,NA,"91","60","62","60","66","13",NA,"68","及格","中等","不及格","良好",NA,"67",NA,"及格",NA,NA,NA,NA,"47","80",NA,"40","50","3",NA,"48","9","70","28","60","78",NA,NA,NA,"71","88","良好","及格","中等","优秀","中等","及格","及格","中等","及格","良好","71","65","及格","61","及格","74","64","良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"良好",NA,"良好",NA,NA,NA,NA,NA,NA
"53061130",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"90",NA,NA,NA,NA,NA,NA,"中等",NA,NA,NA,NA,NA,NA,NA,NA,NA,"中等",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"优秀",NA,"89",NA,"84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"76","良好","77","71","82","81","87","76",NA,NA,"85","73","80","72",NA,NA,NA,"77","80","92","89","76","87","79","80","66",NA,NA,"71","69","66","86","60","66","72",NA,NA,NA,NA,"86","66","90","72","85","62",NA,"72","优秀","中等","良好","良好",NA,"64",NA,"优秀",NA,NA,NA,NA,"60",NA,NA,"87","86","69",NA,"96","63","83","76",NA,"84",NA,NA,NA,"86","87","良好","及格","良好","中等","良好","中等","良好","中等","及格","良好","70","72","及格","68","良好","76","74","中等",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"中等",NA,NA,NA,"良好",NA,NA,NA,NA
"53061131",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"83",NA,NA,NA,NA,NA,NA,NA,"优秀",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"中等",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"89",NA,"84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"84","及格","93","71","80","91","87","81",NA,NA,"78","77","67","85",NA,NA,NA,"45","74","95","69","71","77","65","82","68",NA,NA,"60","81","84","88","60","69","72",NA,NA,NA,NA,"90","76","86","60","83","77",NA,"67","良好","中等","及格","优秀",NA,"60",NA,"良好",NA,NA,NA,NA,"69",NA,NA,"83","62","65",NA,"68","65","96","70","60","70",NA,NA,NA,"86","88","良好","及格","中等","中等","良好","良好","良好","良好","中等","良好","70","71","中等","74","及格","82","70","良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"及格",NA,NA,NA,NA,"优秀","良好"
"53061132",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"优秀",NA,"良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"优秀",NA,"69",NA,"87",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"中等",NA,NA,NA,NA,NA,NA,NA,NA,"71","优秀","84","73","82","79","93","70",NA,NA,"88","86","86","89",NA,NA,NA,"69","76","80","60","56","75","62","65","61",NA,NA,"60","65","60","71","48","70","45",NA,NA,NA,NA,"93","61","76","71","79","61",NA,"70","优秀","及格","良好","优秀",NA,NA,NA,"良好",NA,NA,"优秀",NA,"69",NA,NA,"71","60","46",NA,"60","70","89","60","35","81",NA,NA,NA,"80","88","良好","良好","优秀","良好","良好","优秀","良好","良好","及格","不及格","73","74","及格","71","及格","72","65","优秀",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"中等",NA,NA,NA,NA,NA,NA,"良好",NA
"53061133",NA,NA,NA,NA,"良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"优秀",NA,NA,NA,NA,NA,NA,NA,NA,NA,"中等",NA,NA,NA,"89",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"87",NA,"88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"70","中等","60","76","81","77","81","80",NA,NA,"75","62","71","66",NA,NA,NA,"36","62","89","60","66","71","60","71","68",NA,NA,"60","60","77","67","38","47","61",NA,NA,NA,NA,"85","61","68","82","76","79",NA,"82","优秀","及格","良好","良好",NA,"63",NA,"及格",NA,NA,NA,NA,"64",NA,NA,"48","69","67",NA,"82","77","84","51","61","84",NA,NA,NA,"72","87","良好","良好","中等","中等","良好","良好","中等","良好","中等","良好","75","65","及格","62","及格","77","75","中等",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"良好",NA,NA,NA,NA,NA,NA,NA,NA
"53061134",NA,NA,NA,NA,NA,"不及格",NA,NA,NA,NA,NA,NA,NA,NA,"中等",NA,NA,NA,"中等",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"83",NA,NA,NA,NA,NA,NA,"90",NA,NA,NA,NA,"60",NA,"82",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"不及格",NA,"40","及格","86","68","75","78","70","64",NA,NA,"76","67","64","74",NA,NA,NA,"41","37","58","60","4","11","40","13","45",NA,NA,"18","9","60","36","44","61","68",NA,NA,NA,NA,"74","39","42","50","52","68",NA,"60","不及格","不及格","及格","良好","中等","60",NA,"不及格",NA,"62","良好",NA,"52","26",NA,"50","44","60",NA,"75","60","44","60","43","64",NA,NA,NA,"70","88","优秀","良好","及格","良好","良好","中等","及格","良好","及格","良好","68","73","良好","76","良好","73","76","中等",NA,NA,NA,NA,NA,NA,"中等",NA,NA,NA,NA,NA,NA,NA,NA,"中等",NA,NA,NA,"及格",NA,NA
"53061201",NA,NA,NA,NA,NA,NA,"优秀","良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"优秀","良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"优秀",NA,NA,NA,NA,NA,NA,NA,NA,"88",NA,"90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"85","优秀","85","80","74","91","84","81",NA,NA,"79","74","82","75",NA,NA,NA,"89","87","95","78","92","77","73","95","79",NA,NA,"87","86","79","70","60","67","81",NA,NA,NA,NA,"95","79","97","93","82","78",NA,"88","优秀","中等","优秀","中等",NA,"78",NA,"良好",NA,NA,NA,NA,"71",NA,NA,"97","87","83",NA,"92","92","84","79",NA,"85",NA,NA,NA,"86","87","中等","优秀","中等","良好","优秀","优秀","优秀","优秀","优秀","良好","75","72","良好","84","良好","83","87","良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"优秀",NA,NA,NA,NA,NA,NA,NA,NA
"53061202",NA,NA,NA,NA,NA,"不及格","良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"85",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"优秀",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"89",NA,"81",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"及格",NA,NA,NA,NA,NA,NA,NA,NA,"79","优秀","81","82","83","79","89","85",NA,NA,"82","84","87","90",NA,NA,NA,"85","77","95","68","81","90","73","85","77",NA,NA,"81","91","76","82","70","72","81",NA,NA,NA,NA,"94","82","94","78","88","78",NA,"73","优秀","及格","优秀","良好",NA,"60",NA,"及格",NA,NA,NA,NA,"60",NA,NA,"86","66","75",NA,"84","89","90","68",NA,"82",NA,NA,NA,"78","87","优秀","良好","优秀","优秀","优秀","优秀","优秀","优秀","优秀","优秀","85","82","良好","83","良好","86","76","良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"良好",NA,NA,NA,NA,NA,NA,NA,NA
"53061203",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"优秀",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"中等",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"88",NA,"87",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"82","中等","88","85","89","82","93","90",NA,NA,"77","80","81","78",NA,NA,NA,"77","75","79","64","76","88","82","72","79",NA,NA,"80","74","72","87","61","71","48",NA,NA,NA,NA,"94","62","81","62","82","76",NA,"71","优秀","中等","良好","良好",NA,"64",NA,"中等",NA,NA,NA,NA,"81",NA,NA,"61","60","74",NA,"66","76","83","73",NA,"95",NA,"77",NA,"77","89","优秀","优秀","中等","中等","良好","良好","良好","优秀","优秀","良好","82","71","及格","82","优秀","93","83","良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"优秀",NA,"优秀",NA,NA,NA,NA,NA,NA
"53061204","良好",NA,NA,"优秀",NA,"良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"良好",NA,NA,NA,NA,NA,NA,"良好",NA,NA,"90",NA,"90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"中等",NA,NA,NA,NA,NA,NA,NA,NA,NA,"84","中等","87","78","88","82","88","92",NA,NA,"81","77","86","74",NA,NA,NA,"81","82","89","65","85","81","76","87","82",NA,NA,"90","77","66","60","69","74","78",NA,NA,NA,NA,"92","73","94","81","83","85",NA,"81","优秀","中等","良好","良好",NA,"69",NA,"中等",NA,NA,NA,NA,"78","94",NA,"91","87","82",NA,"93","68","91","82",NA,"93",NA,"84",NA,"90","89","良好","良好","中等","良好","优秀","优秀","中等","优秀","良好","优秀","90","75","及格","71","优秀","91","83","良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"优秀",NA,NA,NA,NA,NA,"良好",NA
"53061205",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"优秀",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"中等",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"87",NA,"81",NA,NA,NA,NA,NA,NA,NA,NA,NA,"71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"74","良好","75","74","70","65","85","90","良好","良好","72","74","69","62",NA,NA,NA,"86","85","84","76","87","90","84","86","81",NA,NA,"68","79","68","78","85","69","85",NA,NA,NA,NA,"87","80","83","85","67","77",NA,"82","优秀","良好","良好","优秀",NA,"70",NA,"中等",NA,NA,NA,NA,"69",NA,NA,"85","93","50",NA,"87","72","80","77",NA,"83",NA,"78",NA,"70","90","中等","及格","中等","良好","良好","优秀","良好","优秀","优秀","良好","91","73","良好","81","优秀","83","86","良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"良好",NA,NA,NA,NA,NA,NA,NA,NA
"53061206",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"优秀",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"优秀",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"及格",NA,NA,NA,NA,NA,NA,"良好",NA,NA,"86",NA,"78",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"78","良好","84","80","79","81","87","80",NA,NA,"75","81","82","77",NA,NA,NA,"60","76","79","67","78","84","69","88","86",NA,NA,"74","79","80","74","68","74","73",NA,NA,NA,NA,"93","60","51","69","82","74",NA,"77","良好","中等","良好","良好",NA,"86",NA,"中等",NA,NA,NA,NA,"79",NA,NA,"83","69","61",NA,"65","85","87","79",NA,"81",NA,"80",NA,"85","90","中等","及格","及格","中等","良好","中等","及格","良好","中等","优秀","85","75","良好","88","优秀","89","84","良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"良好",NA,"优秀",NA,NA,NA,NA,NA,NA
"53061207",NA,NA,NA,NA,NA,"良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"中等","80",NA,"76",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"良好",NA,NA,NA,NA,NA,NA,"及格",NA,"81","优秀","79","61","65","69","75","69",NA,NA,"77","66","83","73",NA,NA,NA,"47","44","61","60","18","68","46","74","60",NA,NA,"19","41","60","42","45","61","71",NA,NA,NA,NA,"66","39","43","36","81","65",NA,"36","中等","及格","中等","良好",NA,"60",NA,"中等",NA,NA,NA,NA,"72",NA,NA,"61","66","21",NA,"62","53","73","61",NA,"88",NA,NA,NA,"70","89","良好","及格","优秀","良好","中等","良好","中等","良好","及格","优秀","75","65","中等","75","及格","81","60","及格",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"良好",NA,"中等",NA,NA,NA,NA,NA,NA
"53061208",NA,NA,NA,"优秀",NA,"中等",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"优秀",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"良好",NA,NA,NA,NA,NA,"优秀",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"92",NA,"90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"87","优秀","78","74","85","85","86","85",NA,NA,"89","89","91","89",NA,NA,NA,"95","92","94","90","87","92","82","90","91",NA,NA,"89","91","81","87","86","80","83",NA,NA,NA,NA,"90","85","78","82","91","87",NA,"86","优秀","中等","优秀","良好",NA,"84",NA,"良好",NA,NA,NA,NA,"71",NA,NA,"87","98","90",NA,"89","92","92","85",NA,"86",NA,"80",NA,"86","89","良好","优秀","优秀","优秀","优秀","优秀","优秀","优秀","良好","良好","91","74","优秀","80","优秀","92","88","优秀",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"优秀","优秀",NA,NA,NA,NA,NA,NA,NA
"53061209",NA,NA,NA,NA,NA,NA,NA,NA,"优秀",NA,NA,NA,NA,NA,NA,NA,NA,NA,"优秀",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"中等",NA,NA,"88","优秀","88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"76","优秀","80","70","85","85","81","73",NA,NA,"83","76","75","68",NA,NA,NA,"47","62","74","60","67","88","49","86","81",NA,NA,"68","72","68","60","68","75","80",NA,NA,NA,NA,"74","26","61","72","72","64",NA,"69","优秀","及格","中等","优秀",NA,"74",NA,"中等",NA,NA,NA,NA,"50",NA,NA,"60","61","50",NA,"62","60","87","71",NA,"80",NA,"73",NA,"87","87","良好","良好","优秀","中等","良好","良好","中等","良好","及格","良好","80","81","良好","62","及格","83","74","良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"优秀",NA,NA,NA,"优秀",NA,NA,NA
