"","0000021202","0000090703","0000090706","aa02121030","aa02121038","aa07153262","aa07153263","ab00190001","ab00190002","ab00690002","ab02121060","ab03125001","ab03125002","ab03125003","ab03125004","ab03125005","ab03125006","ab05191001","ab05191002","ab05191003","ab05191004","ab05191010","ab07153001","ab07153002","ab07153003","ab07153004","ab07153005","ab07153006","ab07153007","ab07153008","ab07153009","ab07153048","ab07153049","ab07153051","ab07153052","ab07153053","ab07153054","ab07153055","ab07153056","ab07153057","ab07153096","ab07153097","ab07153098","ab07153099","ab07153101","ab07153103","ab07153104","ab07153106","ab07153149","ab07153152","ab07153154","ab07153201","ab07153251","ab07153252","ab07153253","ab07153255","ab07153258","ab07153259","ab07153262","ab07153263","ab07153266","ab07153268","ab07153269","ab07153270","ab07153272","ab07153273","ab07153275","ab07153283","ab07153299","ab07193001","ab07193002","ab07193003","ab07193010","ab07193013","ab07253151","ab07253153","ab07253197","ab07253198","ab07253199","ab07253256","ab07253257","ab07253258","ab07253260","ab07253261","ab07253264","ab07294010","ab07351001","ab07453002","ab07453003","ab07453004","ab07453005","ab07453006","ab07453007","ab07453008","ab07453009","ab07453010","ab07453011","ab07453012","ab07453013","ab07453014","ab07453015","ab07453016","ab07453017","ab07453018","ab07453097","ab07453098","ab07453099","ab07553101","ab07553102","ab11121039","ab11121103","gx01110102","gx01110103","gx01110105","gx01110106","gx01120303","gx01120403","gx01120410","gx01120421","gx01120422","gx01120424","gx01120425","gx01120426","gx01120429","gx01120430","gx01120431","gx01120432","gx01120701","gx01130301","gx01130302","gx01130401","gx01210502","gx01210701","gx01220202","gx01220204","gx01220205","gx01240501","gx01240504","gx01240507","gx01240508","gx01240509","gx01250104","gx01250203","gx01250206","gx01250207","gx01250208","gx01250209","gx01250302","gx01250501","gx01250504","gx01340602","gx01340603","gx01410602","gx01440601","gx01450501","gx01450602","gx01640601","gx01640603","gx01910302","gx01910303","gx01910304","gx01910701","gx01910704","gx01910714","gx01950601","gx01960701","gx01960702","gx01960703","gx01980409","gx01980410","gx02110101","gx02110104","gx02120101","gx02120302","gx02120304","gx02120401","gx02120402","gx02120406","gx02120412","gx02120413","gx02120414","gx02120416","gx02120417","gx02120432","gx02120433","gx02120434","gx02130402","gx02210501","gx02210503","gx02210504","gx02210505","gx02210506","gx02210507","gx02210508","gx02220201","gx02230501","gx02240503","gx02240505","gx02240506","gx02250105","gx02250108","gx02250201","gx02250205","gx02250210","gx02250301","gx02250503","gx02410606","gx02430602","gx02450601","gx02450603","gx02450604","gx02450605","gx02450606","gx02450607","gx02450608","gx02510701","gx02610601","gx02620602","gx02640602","gx02760101","gx02900101","gx02900103","gx02900104","gx02900601","gx02900701","gx02910301","gx02910401","gx02910403","gx02910404","gx02910702","gx02910705","gx02950601","gx02950602","gx02960717","gx02960724","gx02960727","gx02980401","gx02980402","gx02980404","gx02980405","gx02980406","gx02980407","gx02980408","gx02980411","gx02980412","gx02980413","gx02980414","gx02980415","ty00000001","ty00000002","ty00000003","ty00000004","ty00000005","ty00000006","ty00000008","ty00000009","ty00000010","ty00000011","ty00000012","ty30000001","ty30000006","ty30000010","ty30000011","ty40000006"
"53100815",NA,78,93,NA,NA,NA,NA,76,81,90,NA,84,64,66,78,89,90,81,69,73,78,NA,80,61,68,64,60,66,47,60,84,NA,NA,70,70,80,70,74,69,61,NA,NA,NA,NA,66,60,67,75,NA,72,72,60,NA,60,73,NA,NA,NA,NA,NA,NA,NA,NA,78,80,NA,NA,NA,NA,63,65,72,62,86,74,63,NA,NA,NA,NA,NA,NA,70,NA,NA,69,83,80,80,70,80,80,70,70,70,80,65,83,80,70,80,82,86,60,NA,NA,NA,80,88,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53100816",NA,84,86,NA,NA,NA,NA,78,90,60,NA,82,60,75,71,81,86,76,62,64,67,NA,55,46,85,92,65,72,60,68,72,NA,NA,84,60,68,67,72,79,71,NA,NA,NA,NA,68,60,85,72,NA,68,72,80,NA,60,64,NA,NA,70,NA,NA,NA,88,NA,NA,NA,NA,NA,NA,NA,69,60,60,64,77,77,74,NA,NA,NA,NA,NA,70,NA,NA,NA,80,80,80,80,60,60,80,70,80,60,80,75,80,60,75,70,86,99,80,NA,NA,NA,70,82,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53100817",NA,79,86,NA,NA,NA,NA,88,87,80,NA,87,79,82,78,86,89,88,71,75,80,NA,91,81,77,95,76,60,76,78,81,NA,NA,86,67,67,78,82,75,85,NA,NA,NA,NA,85,89,93,85,NA,81,85,70,NA,70,72,74,NA,NA,NA,NA,NA,87,NA,NA,NA,NA,70,NA,NA,94,67,82,90,89,89,81,NA,NA,NA,NA,NA,87,NA,NA,NA,84,89,90,80,80,90,80,70,80,70,80,85,89,90,91,90,91,99,90,NA,NA,NA,90,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53100818",NA,84,92,NA,NA,NA,NA,77,83,90,NA,87,83,88,78,89,91,88,79,81,81,NA,92,77,83,88,79,76,91,73,91,NA,NA,91,91,67,83,87,83,69,NA,NA,NA,NA,74,96,92,89,NA,86,83,NA,79,NA,82,83,NA,NA,99,NA,NA,NA,NA,NA,85,NA,NA,NA,NA,85,80,87,84,92,83,83,NA,NA,NA,NA,NA,84,90,NA,NA,90,93,80,90,90,90,80,90,80,70,80,85,90,80,92,90,93,100,90,NA,NA,NA,60,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,90,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53100819",NA,75,NA,NA,NA,NA,NA,61,NA,70,NA,85,78,66,NA,88,NA,85,83,NA,NA,NA,33,45,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,60,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,0,60,80,70,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,60,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA
"53100820",NA,67,86,NA,NA,NA,NA,84,87,70,NA,86,90,78,72,88,89,88,84,82,81,NA,83,78,78,87,65,71,64,69,67,NA,NA,79,66,60,82,81,73,75,NA,NA,NA,NA,81,90,77,74,NA,81,77,70,NA,60,75,NA,NA,80,NA,NA,NA,NA,NA,NA,85,NA,70,NA,NA,66,60,79,66,78,71,78,NA,NA,NA,NA,NA,74,NA,84,NA,77,87,80,90,70,80,80,70,90,70,80,85,77,70,64,80,82,93,80,NA,NA,NA,80,78,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA
"53100821",NA,64,89,NA,NA,NA,NA,86,87,70,NA,83,83,78,67,86,86,86,70,67,74,NA,73,60,87,92,60,44,49,47,68,NA,NA,65,66,49,61,74,75,82,NA,NA,NA,NA,82,69,74,68,NA,80,74,70,NA,60,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,NA,60,NA,NA,79,60,61,62,70,70,83,NA,NA,NA,NA,NA,72,NA,77,NA,52,77,90,80,80,80,80,70,80,90,80,91,69,60,56,80,74,86,80,NA,NA,NA,90,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,70,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53100822",NA,78,90,NA,NA,NA,NA,80,97,60,NA,92,93,79,77,90,89,88,65,75,66,NA,87,89,88,94,60,71,82,63,76,NA,NA,87,64,75,87,93,77,82,NA,NA,NA,NA,87,90,85,81,NA,94,75,80,NA,70,68,NA,70,NA,NA,NA,NA,92,NA,NA,NA,80,NA,NA,NA,86,78,63,78,82,82,78,NA,NA,NA,NA,NA,79,NA,NA,NA,99,85,90,90,90,80,90,80,90,80,80,91,84,80,85,90,89,91,90,NA,NA,NA,80,86,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA
"53100823",NA,77,87,NA,NA,NA,NA,87,91,70,NA,83,87,78,85,88,87,84,70,68,78,NA,83,65,88,82,70,67,96,76,90,NA,NA,87,64,74,82,74,81,80,NA,NA,NA,NA,84,77,90,82,NA,77,75,60,68,NA,NA,42,NA,NA,NA,0,NA,64,NA,76,76,NA,NA,NA,NA,82,77,81,78,88,79,65,NA,NA,NA,NA,NA,NA,82,NA,NA,77,73,90,80,80,90,80,90,80,90,80,85,90,80,82,60,74,92,70,NA,NA,NA,70,82,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53100824",NA,79,90,NA,NA,NA,NA,81,92,90,NA,83,78,79,82,86,90,90,77,72,78,NA,88,76,93,92,73,81,81,78,78,NA,NA,86,71,81,72,78,85,74,NA,NA,NA,NA,85,83,97,81,NA,86,79,NA,NA,70,80,NA,NA,NA,98,NA,NA,NA,NA,NA,86,84,NA,NA,NA,72,71,85,67,80,90,70,NA,NA,NA,NA,NA,80,NA,NA,NA,82,97,80,80,80,90,80,90,80,90,80,85,86.5,80,86,90,87,88,80,NA,NA,NA,90,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA
"53100825",NA,79,90,NA,NA,NA,NA,90,90,90,NA,90,89,88,86,87,92,91,74,70,77,NA,72,70,56,88,65,76,60,75,79,NA,NA,82,69,79,72,83,78,78,NA,NA,NA,NA,75,79,89,76,NA,78,75,NA,NA,70,73,NA,NA,NA,88,NA,NA,NA,NA,NA,77,NA,60,NA,NA,71,72,70,60,74,73,67,NA,NA,NA,NA,NA,73,NA,NA,NA,61,83,80,80,80,70,70,90,70,70,80,70,80.5,60,74,80,82,83,80,NA,NA,NA,90,89,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA
"53100826",NA,79,90,NA,NA,NA,NA,93,87,70,NA,87,80,75,74,92,90,89,77,82,82,NA,87,60,81,84,71,74,65,60,77,NA,NA,63,74,60,74,71,67,69,NA,NA,NA,NA,64,69,89,73,NA,77,71,NA,NA,70,76,NA,NA,NA,92,NA,NA,NA,NA,NA,77,90,NA,NA,NA,65,60,64,60,85,77,67,NA,NA,NA,NA,NA,74,NA,NA,NA,60,90,80,80,70,80,80,80,70,70,80,82,83,60,80,90,82,92,80,NA,NA,NA,90,82,NA,NA,NA,NA,NA,NA,70,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA
"53100827",NA,73,85,NA,NA,NA,NA,68,93,80,NA,91,77,70,76,87,90,NA,88,84,91,90,78,71,68,75,60,73,81,60,79,NA,NA,62,60,86,67,78,76,62,NA,NA,NA,NA,71,61,68,74,NA,72,77,NA,NA,80,75,NA,NA,NA,98,NA,NA,NA,NA,NA,77,60,NA,NA,NA,80,49,65,60,74,79,65,NA,NA,NA,NA,NA,84,NA,NA,NA,51,81,90,90,90,80,90,80,90,90,80,88,70,60,74,60,77,83,70,NA,NA,NA,90,80,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,90,NA,NA,NA,NA,NA,NA
"53100828",NA,80,90,NA,NA,NA,NA,77,93,80,NA,89,72,72,76,92,89,89,76,72,76,NA,63,60,63,76,67,64,62,48,80,NA,NA,67,60,62,68,82,74,74,NA,NA,NA,NA,69,62,85,76,NA,70,68,NA,NA,70,74,64,NA,NA,78,NA,NA,NA,NA,NA,67,NA,60,NA,NA,68,60,61,48,63,73,70,NA,NA,NA,NA,NA,75,NA,NA,NA,55,80,80,80,70,70,70,80,70,80,80,75,72,60,76,80,74,95,70,NA,NA,NA,90,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,60,NA,NA,NA,NA,NA,NA
"53100829",NA,76,82,NA,NA,NA,NA,81,89,80,NA,87,82,79,73,90,89,82,68,61,71,NA,79,75,84,95,69,93,73,74,88,NA,NA,80,69,73,72,84,77,91,NA,NA,NA,NA,85,81,91,79,NA,80,77,NA,NA,70,65,78,NA,NA,98,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,81,67,84,84,87,75,62,NA,NA,NA,NA,NA,87,NA,NA,NA,93,87,80,80,70,70,80,80,60,80,80,75,78.5,70,75,80,81,83,80,NA,NA,NA,70,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53100830",NA,90,92,NA,NA,NA,NA,89,97,90,NA,91,83,83,82,87,92,83,70,66,69,NA,82,74,90,94,74,92,80,73,84,NA,NA,85,64,73,77,76,84,88,NA,NA,NA,NA,84,72,86,77,NA,83,84,NA,NA,70,72,89,NA,NA,90,NA,NA,NA,NA,NA,79,NA,NA,NA,NA,75,62,77,77,87,77,75,NA,NA,NA,NA,NA,80,NA,NA,NA,87,92,80,80,80,80,70,90,80,70,80,80,83,60,69,70,80,83,70,NA,NA,NA,70,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,90,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53100831",NA,73,91,NA,NA,NA,NA,80,90,80,NA,86,61,77,73,89,90,86,75,77,78,NA,60,60,66,73,71,76,60,20,75,NA,NA,61,60,60,64,80,74,54,NA,NA,NA,NA,55,67,77,70,NA,87,66,NA,NA,70,67,82,NA,NA,93,NA,NA,NA,NA,NA,73,NA,NA,NA,NA,71,74,61,60,75,74,73,NA,NA,NA,NA,NA,75,90,NA,NA,77,85,80,70,80,80,80,80,60,70,80,65,73,60,72,80,81,90,80,NA,NA,NA,80,76,NA,88,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
